"","Est","Var","Country","Date","Upper","Lower"
"1",11.7019735169446,0.0598390561182493,"Algeria","2021-04-21",11.8216516291811,11.5822954047081
"2",11.7046014620282,0.0614266903229308,"Algeria","2021-04-22",11.827454842674,11.5817480813823
"3",11.7067409698507,0.0609753793290281,"Algeria","2021-04-23",11.8286917285088,11.5847902111927
"4",11.7088679539732,0.0605324464140988,"Algeria","2021-04-24",11.8299328468014,11.587803061145
"5",11.7088732946592,0.0621035418262699,"Algeria","2021-04-25",11.8330803783118,11.5846662110067
"6",11.712619146685,0.0622391204732386,"Algeria","2021-04-26",11.8370973876314,11.5881409057385
"7",11.7146186475349,0.0641060144901969,"Algeria","2021-04-27",11.8428306765153,11.5864066185545
"8",11.7162261730491,0.0653422157713867,"Algeria","2021-04-28",11.8469106045919,11.5855417415063
"9",11.7173219344063,0.0650631839977444,"Algeria","2021-04-29",11.8474483024018,11.5871955664108
"10",11.7204898431922,0.0675750886312334,"Algeria","2021-04-30",11.8556400204547,11.5853396659297
"11",11.7227875725452,0.0689057128814644,"Algeria","2021-05-01",11.8605989983082,11.5849761467823
"12",11.7233344650988,0.0689656055605652,"Algeria","2021-05-02",11.86126567622,11.5854032539777
"13",11.725374693155,0.069744485728247,"Algeria","2021-05-03",11.8648636646115,11.5858857216985
"14",11.7296547334175,0.0710752320153351,"Algeria","2021-05-04",11.8718051974482,11.5875042693869
"15",11.7293692947912,0.0723210732092267,"Algeria","2021-05-05",11.8740114412097,11.5847271483728
"16",11.7313655652473,0.0747221335330644,"Algeria","2021-05-06",11.8808098323135,11.5819212981812
"17",11.7341317572911,0.0755652070121297,"Algeria","2021-05-07",11.8852621713154,11.5830013432668
"18",11.7358679179025,0.07561066338437,"Algeria","2021-05-08",11.8870892446712,11.5846465911337
"19",11.7372262436524,0.0756464010385098,"Algeria","2021-05-09",11.8885190457294,11.5859334415754
"20",11.7402730688345,0.0789291777033776,"Algeria","2021-05-10",11.8981314242413,11.5824147134278
"21",11.7411318261468,0.0789824250494664,"Algeria","2021-05-11",11.8990966762457,11.5831669760479
"22",10.1069857130395,0.059685981919771,"Angola","2021-04-21",10.2263576768791,9.9876137492
"23",10.1122069195064,0.0617370459731617,"Angola","2021-04-22",10.2356810114527,9.98873282756004
"24",10.1173456105221,0.061068346968313,"Angola","2021-04-23",10.2394823044587,9.99520891658545
"25",10.1218488969663,0.0609845575906481,"Angola","2021-04-24",10.2438180121476,9.99987978178496
"26",10.1249301453352,0.0618103230270356,"Angola","2021-04-25",10.2485507913893,10.0013094992812
"27",10.131699103235,0.0628428237343987,"Angola","2021-04-26",10.2573847507038,10.0060134557662
"28",10.1347345693332,0.0637267819404886,"Angola","2021-04-27",10.2621881332142,10.0072810054522
"29",10.1384948271597,0.0654499042169068,"Angola","2021-04-28",10.2693946355935,10.0075950187259
"30",10.1427393357085,0.0656501842143662,"Angola","2021-04-29",10.2740397041373,10.0114389672798
"31",10.1491100350053,0.0683000040518653,"Angola","2021-04-30",10.285710043109,10.0125100269015
"32",10.1530923299153,0.0678921332386398,"Angola","2021-05-01",10.2888765963925,10.017308063438
"33",10.1566886025318,0.0691725084042666,"Angola","2021-05-02",10.2950336193404,10.0183435857233
"34",10.1618910439987,0.0699246791591146,"Angola","2021-05-03",10.3017404023169,10.0220416856804
"35",10.1650850294059,0.0701943370030257,"Angola","2021-05-04",10.3054737034119,10.0246963553998
"36",10.1704494345871,0.0723146917113924,"Angola","2021-05-05",10.3150788180098,10.0258200511643
"37",10.1739073909623,0.0741210415079556,"Angola","2021-05-06",10.3221494739782,10.0256653079463
"38",10.1796072721054,0.0753199392745496,"Angola","2021-05-07",10.3302471506545,10.0289673935563
"39",10.1831498624534,0.0761098094792774,"Angola","2021-05-08",10.335369481412,10.0309302434949
"40",10.188831631929,0.0764957501924235,"Angola","2021-05-09",10.3418231323138,10.0358401315441
"41",10.192777314428,0.0790011413486831,"Angola","2021-05-10",10.3507795971254,10.0347750317307
