"","Est","Var","Country","Date","Upper","Lower"
"1",11.6511401490283,0.0578005213402245,"Algeria","2021-03-08",11.7667411917087,11.5355391063478
"2",11.6545191847901,0.059805717842285,"Algeria","2021-03-09",11.7741306204746,11.5349077491055
"3",11.6585004200972,0.059101926757093,"Algeria","2021-03-10",11.7767042736114,11.540296566583
"4",11.6571874841954,0.0604558970234081,"Algeria","2021-03-11",11.7780992782422,11.5362756901486
"5",11.660006218954,0.060370760943588,"Algeria","2021-03-12",11.7807477408411,11.5392646970668
"6",11.6632818422481,0.0600149441828445,"Algeria","2021-03-13",11.7833117306137,11.5432519538824
"7",11.6655979041152,0.0624409236899211,"Algeria","2021-03-14",11.7904797514951,11.5407160567354
"8",11.6652174695564,0.0657246228216309,"Algeria","2021-03-15",11.7966667151996,11.5337682239131
"9",11.6700317656185,0.0625160177737798,"Algeria","2021-03-16",11.7950638011661,11.544999730071
"10",11.6720469249192,0.0669749940563782,"Algeria","2021-03-17",11.8059969130319,11.5380969368064
"11",11.6740736006351,0.0697718603434644,"Algeria","2021-03-18",11.813617321322,11.5345298799482
"12",11.6741826857629,0.0668001704712527,"Algeria","2021-03-19",11.8077830267054,11.5405823448204
"13",11.6781886629146,0.0735139401905696,"Algeria","2021-03-20",11.8252165432958,11.5311607825335
"14",11.6823023195547,0.071896801292409,"Algeria","2021-03-21",11.8260959221395,11.5385087169699
"15",11.6824401000641,0.076837416427221,"Algeria","2021-03-22",11.8361149329185,11.5287652672096
"16",11.6819315701272,0.0716572339958163,"Algeria","2021-03-23",11.8252460381188,11.5386171021356
"17",11.6878960247925,0.0725123000973509,"Algeria","2021-03-24",11.8329206249872,11.5428714245978
"18",11.687728231665,0.072458092817714,"Algeria","2021-03-25",11.8326444173004,11.5428120460295
"19",11.6880812447987,0.0778316023191799,"Algeria","2021-03-26",11.8437444494371,11.5324180401603
"20",11.691732600768,0.0773464667865015,"Algeria","2021-03-27",11.846425534341,11.537039667195
"21",11.6937379441247,0.0760121189714349,"Algeria","2021-03-28",11.8457621820676,11.5417137061818
"22",9.96120515675731,0.0604277455497216,"Angola","2021-03-08",10.0820606478568,9.84034966565787
"23",9.95901094052664,0.0613117439249943,"Angola","2021-03-09",10.0816344283766,9.83638745267666
"24",9.96145196620872,0.0597407099760488,"Angola","2021-03-10",10.0809333861608,9.84197054625662
"25",9.96499892625565,0.0639508909562079,"Angola","2021-03-11",10.0929007081681,9.83709714434323
"26",9.96667058538061,0.0584494794032202,"Angola","2021-03-12",10.083569544187,9.84977162657416
"27",9.96861145658094,0.0593118540487709,"Angola","2021-03-13",10.0872351646785,9.8499877484834
"28",9.96897087777409,0.0604114610530627,"Angola","2021-03-14",10.0897937998802,9.84814795566797
"29",9.9693100216291,0.0653289729610686,"Angola","2021-03-15",10.0999679675512,9.83865207570697
"30",9.97208598689872,0.0656076570799058,"Angola","2021-03-16",10.1033013010585,9.84087067273891
"31",9.97563805942756,0.0641236328341634,"Angola","2021-03-17",10.1038853250959,9.84739079375923
"32",9.9744033910243,0.0707313362867338,"Angola","2021-03-18",10.1158660635978,9.83294071845083
"33",9.97729050585069,0.0658965177206685,"Angola","2021-03-19",10.109083541292,9.84549747040936
"34",9.98244688534414,0.0679034764243375,"Angola","2021-03-20",10.1182538381928,9.84663993249547
"35",9.98423214034023,0.0652014223840393,"Angola","2021-03-21",10.1146349851083,9.85382929557215
"36",9.98472597290755,0.0737088618212341,"Angola","2021-03-22",10.13214369655,9.83730824926508
"37",9.98205214593101,0.0721830917657134,"Angola","2021-03-23",10.1264183294624,9.83768596239958
"38",9.98682726330113,0.0724912214069349,"Angola","2021-03-24",10.131809706115,9.84184482048726
"39",9.98934140662678,0.0738763365437365,"Angola","2021-03-25",10.1370940797143,9.84158873353931
"40",9.9939288524643,0.0793576162542372,"Angola","2021-03-26",10.1526440849728,9.83521361995582
"41",9.99470108673915,0.0728702062936552,"Angola","2021-03-27",10.1404414993265,9.84896067415184
"42",9.99381237932271,0.0786152427741706,"Angola","2021-03-28",10.1510428648711,9.83658189377437
"43",8.6152379790836,0.0589078193151302,"Benin","2021-03-08",8.73305361771386,8.49742234045334
"44",8.62667164072332,0.0580130674202068,"Benin","2021-03-09",8.74269777556373,8.51064550588291
"45",8.62718132747819,0.0590938288205154,"Benin","2021-03-10",8.74536898511922,8.50899366983716
"46",8.63526820710433,0.0589526926467187,"Benin","2021-03-11",8.75317359239776,8.51736282181089
"47",8.64400375399589,0.0619516799932025,"Benin","2021-03-12",8.76790711398229,8.52010039400948
"48",8.65307872389419,0.0620451206164551,"Benin","2021-03-13",8.7771689651271,8.52898848266128
"49",8.65993717330527,0.0612300901937804,"Benin","2021-03-14",8.78239735369283,8.53747699291771
"50",8.6690622587737,0.062997117513372,"Benin","2021-03-15",8.79505649380044,8.54306802374695
