"","Est","Var","Country","Date","Upper","Lower"
"1",11.8780719675015,0.196341201518121,"Algeria","2021-07-22",12.2707543705377,11.4853895644653
"2",11.8797613209312,0.197619473965887,"Algeria","2021-07-23",12.275000268863,11.4845223729994
"3",11.8818152597686,0.199581124480134,"Algeria","2021-07-24",12.2809775087289,11.4826530108083
"4",11.8841599935926,0.201817949266499,"Algeria","2021-07-25",12.2877958921256,11.4805240950596
"5",11.8858922158445,0.203997112103161,"Algeria","2021-07-26",12.2938864400508,11.4778979916382
"6",11.8875916425562,0.204820446199324,"Algeria","2021-07-27",12.2972325349549,11.4779507501576
"7",11.8884092950523,0.208057895906255,"Algeria","2021-07-28",12.3045250868648,11.4722935032398
"8",11.8906655511791,0.20763627590975,"Algeria","2021-07-29",12.3059381029986,11.4753929993596
"9",11.8944463529767,0.211126829288602,"Algeria","2021-07-30",12.3167000115539,11.4721926943995
"10",11.8944912414038,0.211876308093675,"Algeria","2021-07-31",12.3182438575912,11.4707386252165
"11",11.8973035063382,0.21519808894575,"Algeria","2021-08-01",12.3276996842297,11.4669073284467
"12",11.8990747351303,0.215724805962993,"Algeria","2021-08-02",12.3305243470563,11.4676251232043
"13",11.9012296787744,0.217076582251713,"Algeria","2021-08-03",12.3353828432778,11.467076514271
"14",11.9017183118476,0.218901087142506,"Algeria","2021-08-04",12.3395204861326,11.4639161375626
"15",11.9051627415576,0.221821414778279,"Algeria","2021-08-05",12.3488055711142,11.461519912001
"16",11.9070176276098,0.222841916301995,"Algeria","2021-08-06",12.3527014602138,11.4613337950058
"17",11.9074169931417,0.2253405021135,"Algeria","2021-08-07",12.3580979973687,11.4567359889147
"18",11.9087501550142,0.227356795483169,"Algeria","2021-08-08",12.3634637459805,11.4540365640479
"19",11.910946595414,0.227869003651673,"Algeria","2021-08-09",12.3666846027173,11.4552085881106
"20",11.9141233819239,0.23065678573906,"Algeria","2021-08-10",12.3754369534021,11.4528098104458
"21",11.9154904035784,0.231600589208204,"Algeria","2021-08-11",12.3786915819948,11.452289225162
"22",10.5122431111694,0.195597588182501,"Angola","2021-07-22",10.9034382875344,10.1210479348044
"23",10.517606193902,0.198829054278089,"Angola","2021-07-23",10.9152643024582,10.1199480853459
"24",10.5241045852027,0.198135617884391,"Angola","2021-07-24",10.9203758209715,10.1278333494339
"25",10.5266905125773,0.203230067090067,"Angola","2021-07-25",10.9331506467574,10.1202303783971
"26",10.5312571388956,0.204464799362227,"Angola","2021-07-26",10.9401867376201,10.1223275401712
"27",10.5346843930279,0.205855325110484,"Angola","2021-07-27",10.9463950432489,10.122973742807
"28",10.5403203077952,0.206618055147266,"Angola","2021-07-28",10.9535564180898,10.1270841975007
"29",10.5438270695928,0.208254735811197,"Angola","2021-07-29",10.9603365412152,10.1273175979704
"30",10.547778988095,0.209036082372677,"Angola","2021-07-30",10.9658511528403,10.1297068233496
"31",10.5535879943469,0.211583919194575,"Angola","2021-07-31",10.9767558327361,10.1304201559578
"32",10.5572652248506,0.214154020892541,"Angola","2021-08-01",10.9855732666357,10.1289571830656
"33",10.5623631568183,0.215100975243249,"Angola","2021-08-02",10.9925651073048,10.1321612063318
"34",10.5664064437385,0.21860377627362,"Angola","2021-08-03",11.0036139962857,10.1291988911912
"35",10.5700809457725,0.219875396487387,"Angola","2021-08-04",11.0098317387473,10.1303301527978
"36",10.5749957361801,0.21955796719109,"Angola","2021-08-05",11.0141116705623,10.1358798017979
"37",10.5785545804956,0.221896609893219,"Angola","2021-08-06",11.0223478002821,10.1347613607092
"38",10.5845990498414,0.224968304449279,"Angola","2021-08-07",11.03453565874,10.1346624409428
"39",10.5895426637749,0.225412012547054,"Angola","2021-08-08",11.040366688869,10.1387186386808
"40",10.5928001423088,0.228409207363627,"Angola","2021-08-09",11.049618557036,10.1359817275815
"41",10.5967328292935,0.229141908268141,"Angola","2021-08-10",11.0550166458297,10.1384490127572
"42",10.6013906326132,0.229993620881198,"Angola","2021-08-11",11.0613778743756,10.1414033908508
"43",9.9658932806715,0.0839553041994438,"Benin","2021-07-22",10.1338038890704,9.79798267227261
"44",9.97439540363068,0.0831956463978077,"Benin","2021-07-23",10.1407866964263,9.80800411083507
"45",9.98552232055674,0.0828177234525699,"Benin","2021-07-24",10.1511577674619,9.8198868736516
"46",9.99486814681937,0.0857335602543106,"Benin","2021-07-25",10.166335267328,9.82340102631075
"47",10.0030126987083,0.0838942551532603,"Benin","2021-07-26",10.1708012090148,9.83522418840179
"48",10.0143346987071,0.0837867672375152,"Benin","2021-07-27",10.1819082331821,9.84676116423206
"49",10.0236830552348,0.0834798136428122,"Benin","2021-07-28",10.1906426825204,9.85672342794913
"50",10.0329757278334,0.0837199276840255,"Benin","2021-07-29",10.2004155832014,9.8655358724653
"51",10.0425394231903,0.0857540576493786,"Benin","2021-07-30",10.2140475384891,9.87103130789155
"52",10.0537932651339,0.0863810723086422,"Benin","2021-07-31",10.2265554097512,9.88103112051663
"53",10.0603692958677,0.0862990080655391,"Benin","2021-08-01",10.2329673119988,9.88777127973666
"54",10.069723155926,0.0859095178859941,"Benin","2021-08-02",10.241542191698,9.89790412015406
"55",10.0812513543938,0.0873415452281587,"Benin","2021-08-03",10.2559344448501,9.90656826393744
"56",10.0894284083056,0.0885190610909669,"Benin","2021-08-04",10.2664665304876,9.9123902861237
"57",10.09975141113,0.0878163376022342,"Benin","2021-08-05",10.2753840863345,9.92411873592557
"58",10.1083193273826,0.0863090682524158,"Benin","2021-08-06",10.2809374638874,9.93570119087773
"59",10.1179683186412,0.0878186270331354,"Benin","2021-08-07",10.2936055727075,9.94233106457498
"60",10.1279317868213,0.0894321307671563,"Benin","2021-08-08",10.3067960483556,9.94906752528702
"61",10.1379464291977,0.0889973369473753,"Benin","2021-08-09",10.3159411030925,9.95995175530297
"62",10.1464225542357,0.0886814494364392,"Benin","2021-08-10",10.3237854531086,9.96905965536284
"63",10.1576210550301,0.0893040307250126,"Benin","2021-08-11",10.3362291164802,9.97901299358011
"64",11.6278902881255,0.0891463331140034,"Botswana","2021-07-22",11.8061829543535,11.4495976218975
"65",11.6345091121666,0.0909160280235913,"Botswana","2021-07-23",11.8163411682138,11.4526770561194
"66",11.6454307157473,0.0930808214584933,"Botswana","2021-07-24",11.8315923586643,11.4592690728303
"67",11.6535795155607,0.0935891121190908,"Botswana","2021-07-25",11.8407577397989,11.4664012913225
"68",11.6625665861223,0.0920230671480501,"Botswana","2021-07-26",11.8466127204184,11.4785204518262
"69",11.6731848800435,0.0928532251030281,"Botswana","2021-07-27",11.8588913302496,11.4874784298375
"70",11.6795754258781,0.0941578760005305,"Botswana","2021-07-28",11.8678911778792,11.4912596738771
"71",11.6917103443885,0.0950834219963197,"Botswana","2021-07-29",11.8818771883811,11.5015435003958
"72",11.7001095449193,0.0933170537348275,"Botswana","2021-07-30",11.886743652389,11.5134754374497
"73",11.7090410753738,0.0927129254119719,"Botswana","2021-07-31",11.8944669261977,11.5236152245498
"74",11.7181846433432,0.0956910909503277,"Botswana","2021-08-01",11.9095668252438,11.5268024614425
"75",11.7284043948786,0.0969169344615679,"Botswana","2021-08-02",11.9222382638017,11.5345705259555
"76",11.7372855676881,0.0951524118334125,"Botswana","2021-08-03",11.927590391355,11.5469807440213
"77",11.747251763674,0.0956876619662932,"Botswana","2021-08-04",11.9386270876066,11.5558764397414
"78",11.7559326585927,0.0961710263813386,"Botswana","2021-08-05",11.9482747113554,11.56359060583
"79",11.7628731213048,0.0965054091837083,"Botswana","2021-08-06",11.9558839396722,11.5698623029374
"80",11.7741641788424,0.098415116532046,"Botswana","2021-08-07",11.9709944119065,11.5773339457783
"81",11.7821865868683,0.0982630527073224,"Botswana","2021-08-08",11.9787126922829,11.5856604814536
"82",11.7921582631673,0.099658893300495,"Botswana","2021-08-09",11.9914760497682,11.5928404765663
"83",11.798927855234,0.0978684391670906,"Botswana","2021-08-10",11.9946647335682,11.6031909768999
"84",11.8113708193264,0.0980254719548765,"Botswana","2021-08-11",12.0074217632361,11.6153198754166
"85",9.71366580618652,0.172954219285868,"Burkina Faso","2021-07-22",10.0595742447583,9.36775736761478
"86",9.71336417160193,0.173316981937025,"Burkina Faso","2021-07-23",10.059998135476,9.36673020772788
"87",9.7162317656591,0.176147465665989,"Burkina Faso","2021-07-24",10.0685266969911,9.36393683432712
"88",9.71871840476597,0.175504618030914,"Burkina Faso","2021-07-25",10.0697276408278,9.36770916870415
"89",9.72015000122239,0.177399248502095,"Burkina Faso","2021-07-26",10.0749484982266,9.3653515042182
"90",9.72252977319406,0.179768709355483,"Burkina Faso","2021-07-27",10.082067191905,9.36299235448309
"91",9.72529738418561,0.180783148776562,"Burkina Faso","2021-07-28",10.0868636817387,9.36373108663249
"92",9.72910445465678,0.184502960156269,"Burkina Faso","2021-07-29",10.0981103749693,9.36009853434425
"93",9.73018562513499,0.184928210922978,"Burkina Faso","2021-07-30",10.1000420469809,9.36032920328904
"94",9.73303556479755,0.186641641691017,"Burkina Faso","2021-07-31",10.1063188481796,9.35975228141551
"95",9.73529020834213,0.187679247955448,"Burkina Faso","2021-08-01",10.110648704253,9.35993171243124
"96",9.73869380549788,0.18777361567831,"Burkina Faso","2021-08-02",10.1142410368545,9.36314657414126
"97",9.74162510393166,0.19065744525171,"Burkina Faso","2021-08-03",10.1229399944351,9.36031021342824
"98",9.74329638937441,0.191633616706777,"Burkina Faso","2021-08-04",10.126563622788,9.36002915596085
"99",9.74595002525438,0.193039864680338,"Burkina Faso","2021-08-05",10.1320297546151,9.3598702958937
"100",9.7468572094094,0.194114423707185,"Burkina Faso","2021-08-06",10.1350860568238,9.35862836199503
"101",9.75003930263601,0.195459487631391,"Burkina Faso","2021-08-07",10.1409582778988,9.35912032737323
"102",9.75303345167345,0.198328683839342,"Burkina Faso","2021-08-08",10.1496908193521,9.35637608399477
"103",9.75404670650719,0.199378971987053,"Burkina Faso","2021-08-09",10.1528046504813,9.35528876253309
