"","Est","Var","Country","Date","Upper","Lower"
"1",11.8355285949965,0.157622052512738,"Algeria","2021-06-30",12.150772700022,11.5202844899711
"2",11.837555070175,0.159862736987087,"Algeria","2021-07-01",12.1572805441492,11.5178295962008
"3",11.8401857686379,0.160253232894231,"Algeria","2021-07-02",12.1606922344264,11.5196793028495
"4",11.8422232307936,0.162355815188624,"Algeria","2021-07-03",12.1669348611708,11.5175116004163
"5",11.8443175260363,0.165648041428494,"Algeria","2021-07-04",12.1756136088933,11.5130214431793
"6",11.8448008935662,0.16769919754164,"Algeria","2021-07-05",12.1801992886495,11.5094024984829
"7",11.8467274849507,0.169436037876476,"Algeria","2021-07-06",12.1855995607037,11.5078554091978
"8",11.8491870767957,0.171288962131635,"Algeria","2021-07-07",12.191765001059,11.5066091525324
"9",11.8512775658449,0.171111472127089,"Algeria","2021-07-08",12.1935005100991,11.5090546215907
"10",11.8537372318618,0.172666517142655,"Algeria","2021-07-09",12.1990702661471,11.5084041975765
"11",11.8560173954988,0.175342184681008,"Algeria","2021-07-10",12.2067017648608,11.5053330261367
"12",11.8568106584427,0.177464712229499,"Algeria","2021-07-11",12.2117400829017,11.5018812339837
"13",11.8592282683433,0.179158787254002,"Algeria","2021-07-12",12.2175458428513,11.5009106938353
"14",11.8612788918583,0.180653546929501,"Algeria","2021-07-13",12.2225859857173,11.4999717979993
"15",11.8626605176258,0.181883528910232,"Algeria","2021-07-14",12.2264275754463,11.4988934598054
"16",11.8645535288671,0.184973978043651,"Algeria","2021-07-15",12.2345014849544,11.4946055727798
"17",11.8658601800827,0.186886971777658,"Algeria","2021-07-16",12.239634123638,11.4920862365274
"18",11.8679090826904,0.188366588490277,"Algeria","2021-07-17",12.244642259671,11.4911759057099
"19",11.8699128223436,0.189574471987309,"Algeria","2021-07-18",12.2490617663182,11.490763878369
"20",11.8719629671306,0.19143288162814,"Algeria","2021-07-19",12.2548287303869,11.4890972038744
"21",11.8742065765958,0.194120477868791,"Algeria","2021-07-20",12.2624475323333,11.4859656208582
"22",10.4169649774663,0.15884082232189,"Angola","2021-06-30",10.7346466221101,10.0992833328225
"23",10.4204687717193,0.159195875690795,"Angola","2021-07-01",10.7388605231009,10.1020770203377
"24",10.4251687656982,0.162653589942155,"Angola","2021-07-02",10.7504759455825,10.0998615858139
