"","Est","Var","Country","Date","Upper","Lower"
"1",11.7316908077472,0.0726877821536782,"Algeria","2021-05-06",11.8770663720546,11.5863152434399
"2",11.7328653215806,0.0740645205776704,"Algeria","2021-05-07",11.8809943627359,11.5847362804253
"3",11.7357111363813,0.0751633762656151,"Algeria","2021-05-08",11.8860378889126,11.5853843838501
"4",11.7368404938903,0.07685800258423,"Algeria","2021-05-09",11.8905564990588,11.5831244887218
"5",11.7398401300621,0.0788533589156062,"Algeria","2021-05-10",11.8975468478933,11.5821334122309
"6",11.7406220963682,0.0797834857314129,"Algeria","2021-05-11",11.900189067831,11.5810551249054
"7",11.7437951007125,0.0810113780922485,"Algeria","2021-05-12",11.905817856897,11.581772344528
"8",11.7444520199986,0.0824120024546269,"Algeria","2021-05-13",11.9092760249079,11.5796280150894
"9",11.7461706374199,0.0836371745710636,"Algeria","2021-05-14",11.913444986562,11.5788962882777
"10",11.7484820370178,0.0842939401652791,"Algeria","2021-05-15",11.9170699173484,11.5798941566872
"11",11.7501772067401,0.0866357761335698,"Algeria","2021-05-16",11.9234487590072,11.576905654473
"12",11.75295092258,0.0883993758760391,"Algeria","2021-05-17",11.9297496743321,11.576152170828
"13",11.7548348732262,0.0882279734441988,"Algeria","2021-05-18",11.9312908201146,11.5783789263378
"14",11.7564490028781,0.0908833344172801,"Algeria","2021-05-19",11.9382156717127,11.5746823340435
"15",11.7584638286275,0.0914494616299661,"Algeria","2021-05-20",11.9413627518874,11.5755649053676
"16",11.760135087907,0.0945760078994046,"Algeria","2021-05-21",11.9492871037058,11.5709830721082
"17",11.7631829165421,0.0947240598232246,"Algeria","2021-05-22",11.9526310361886,11.5737347968957
"18",11.7642695003141,0.0971285423008563,"Algeria","2021-05-23",11.9585265849158,11.5700124157124
"19",11.7664144760389,0.0987034927154509,"Algeria","2021-05-24",11.9638214614698,11.569007490608
"20",11.7666672751955,0.0988080628311554,"Algeria","2021-05-25",11.9642834008578,11.5690511495332
"21",11.7686741860681,0.100389193154261,"Algeria","2021-05-26",11.9694525723766,11.5678957997596
"22",10.1747247766247,0.0726969989563115,"Angola","2021-05-06",10.3201187745373,10.0293307787121
"23",10.1783687882352,0.0745926859362328,"Angola","2021-05-07",10.3275541601077,10.0291834163628
"24",10.184050406279,0.0766458615588586,"Angola","2021-05-08",10.3373421293968,10.0307586831613
"25",10.1875196063775,0.0770579404136569,"Angola","2021-05-09",10.3416354872048,10.0334037255502
"26",10.1915808832156,0.0777044387102074,"Angola","2021-05-10",10.346989760636,10.0361720057951
"27",10.196375071311,0.0784279954367622,"Angola","2021-05-11",10.3532310621846,10.0395190804375
"28",10.2014126879633,0.0804439469666328,"Angola","2021-05-12",10.3623005818965,10.04052479403
"29",10.2062268571442,0.0824872058325345,"Angola","2021-05-13",10.3712012688092,10.0412524454791
"30",10.2099459656679,0.083115574253481,"Angola","2021-05-14",10.3761771141749,10.0437148171609
"31",10.2135877272143,0.0850235531083441,"Angola","2021-05-15",10.383634833431,10.0435406209976
"32",10.2179036071645,0.0854428379159851,"Angola","2021-05-16",10.3887892829964,10.0470179313325
"33",10.2233646755099,0.0888403555010351,"Angola","2021-05-17",10.4010453865119,10.0456839645078
"34",10.2269213398155,0.0881190765012224,"Angola","2021-05-18",10.403159492818,10.0506831868131
"35",10.2315700477834,0.0924025596501336,"Angola","2021-05-19",10.4163751670836,10.0467649284831
"36",10.2347612244348,0.0925659129593327,"Angola","2021-05-20",10.4198930503534,10.0496293985161
"37",10.2416918334162,0.0930524880365416,"Angola","2021-05-21",10.4277968094893,10.0555868573431
"38",10.2455422292504,0.0947822656047208,"Angola","2021-05-22",10.4351067604598,10.0559776980409
"39",10.2499889919413,0.0953140577263298,"Angola","2021-05-23",10.4406171073939,10.0593608764886
"40",10.2532021189715,0.0985334284295562,"Angola","2021-05-24",10.4502689758306,10.0561352621124
"41",10.2582205800072,0.0994609548173998,"Angola","2021-05-25",10.457142489642,10.0592986703724
"42",10.2622054312093,0.100835510302945,"Angola","2021-05-26",10.4638764518152,10.0605344106034
"43",9.23088682000652,0.0634398305909029,"Benin","2021-05-06",9.35776648118833,9.10400715882472
"44",9.24023256133588,0.0631171139543587,"Benin","2021-05-07",9.3664667892446,9.11399833342716
