"","Est","Var","Country","Date","Upper","Lower"
"1",11.7412405141455,0.114369869729566,"Algeria","2021-04-21",11.9699802536046,11.5125007746864
"2",11.740337616034,0.111898843780572,"Algeria","2021-04-22",11.9641353035951,11.5165399284728
"3",11.7469852502087,0.12014804998229,"Algeria","2021-04-23",11.9872813501732,11.5066891502441
"4",11.7486635483807,0.118604411635112,"Algeria","2021-04-24",11.9858723716509,11.5114547251104
"5",11.7479995781551,0.114512696997297,"Algeria","2021-04-25",11.9770249721497,11.5189741841605
"6",11.7513375270773,0.120134743885727,"Algeria","2021-04-26",11.9916070148487,11.5110680393058
"7",11.7550468672823,0.122497846290682,"Algeria","2021-04-27",12.0000425598636,11.5100511747009
"8",11.7573476577875,0.122405451906037,"Algeria","2021-04-28",12.0021585615996,11.5125367539754
"9",11.7517865415041,0.125893073608419,"Algeria","2021-04-29",12.0035726887209,11.5000003942872
"10",11.7577408573978,0.126291465495819,"Algeria","2021-04-30",12.0103237883894,11.5051579264062
"11",11.7597358867259,0.130200048462987,"Algeria","2021-05-01",12.0201359836519,11.4993357898
"12",11.7610646536518,0.131596784294142,"Algeria","2021-05-02",12.0242582222401,11.4978710850635
"13",11.7659959514305,0.133868013457483,"Algeria","2021-05-03",12.0337319783455,11.4982599245156
"14",11.7634853580375,0.135469038272346,"Algeria","2021-05-04",12.0344234345822,11.4925472814928
"15",11.7681950567206,0.137563737688972,"Algeria","2021-05-05",12.0433225320986,11.4930675813427
"16",11.7702775393109,0.137742505089575,"Algeria","2021-05-06",12.04576254949,11.4947925291317
"17",11.7739804797146,0.14735764912349,"Algeria","2021-05-07",12.0686957779616,11.4792651814677
"18",11.7734234600454,0.13865770575886,"Algeria","2021-05-08",12.0507388715631,11.4961080485277
"19",11.7746160198674,0.148645697151242,"Algeria","2021-05-09",12.0719074141699,11.4773246255649
"20",11.7756745707255,0.144410888698708,"Algeria","2021-05-10",12.064496348123,11.4868527933281
"21",11.783365473647,0.145135335678543,"Algeria","2021-05-11",12.073636145004,11.4930948022899
"22",10.0388890969675,0.115463473918032,"Angola","2021-04-21",10.2698160448036,9.80796214913145
"23",10.0438981627264,0.120579659530103,"Angola","2021-04-22",10.2850574817866,9.80273884366617
"24",10.0395012340939,0.118549871188914,"Angola","2021-04-23",10.2766009764718,9.80240149171612
"25",10.0430773756981,0.125491739023214,"Angola","2021-04-24",10.2940608537446,9.79209389765171
"26",10.0467991135017,0.119904290946712,"Angola","2021-04-25",10.2866076953951,9.80699053160829
"27",10.0457019654111,0.127659181790768,"Angola","2021-04-26",10.3010203289926,9.79038360182954
"28",10.050832685832,0.130145659774341,"Angola","2021-04-27",10.3111240053807,9.79054136628332
"29",10.0528110051413,0.12835583515243,"Angola","2021-04-28",10.3095226754462,9.79609933483644
"30",10.0536535665409,0.129836790279336,"Angola","2021-04-29",10.3133271470995,9.79397998598218
"31",10.0589949903755,0.137683172778623,"Angola","2021-04-30",10.3343613359327,9.78362864481824
"32",10.061415096108,0.133216896140803,"Angola","2021-05-01",10.3278488883896,9.79498130382642
"33",10.0628226941981,0.136331159148714,"Angola","2021-05-02",10.3354850124955,9.79016037590063
"34",10.0629873322814,0.1362257433558,"Angola","2021-05-03",10.335438818993,9.79053584556977
"35",10.0683858442065,0.138319263613682,"Angola","2021-05-04",10.3450243714339,9.79174731697918
"36",10.0630461292708,0.140170822755983,"Angola","2021-05-05",10.3433877747827,9.78270448375882
"37",10.0664826157692,0.138490404181308,"Angola","2021-05-06",10.3434634241318,9.78950180740653
"38",10.0687198491566,0.144061616763069,"Angola","2021-05-07",10.3568430826828,9.78059661563049
"39",10.0732093906099,0.146723877702892,"Angola","2021-05-08",10.3666571460157,9.77976163520409
"40",10.0734080145617,0.147870815539108,"Angola","2021-05-09",10.3691496456399,9.77766638348348
"41",10.0751944377501,0.146687313451587,"Angola","2021-05-10",10.3685690646533,9.78181981084694
"42",10.0804512449098,0.150456444135409,"Angola","2021-05-11",10.3813641331806,9.77953835663894
