"","Est","Var","Country","Date","Upper","Lower"
"1",11.7848011754381,0.114344781151236,"Algeria","2021-06-03",12.0134907377405,11.5561116131356
"2",11.7862530238012,0.11505570646695,"Algeria","2021-06-04",12.0163644367351,11.5561416108673
"3",11.7891923594743,0.117435078707704,"Algeria","2021-06-05",12.0240625168897,11.5543222020589
"4",11.7888793737048,0.11718591484631,"Algeria","2021-06-06",12.0232512033974,11.5545075440122
"5",11.7916636724706,0.120650888767296,"Algeria","2021-06-07",12.0329654500052,11.550361894936
"6",11.7935167120982,0.121823514728857,"Algeria","2021-06-08",12.037163741556,11.5498696826405
"7",11.7957529133274,0.122190258266684,"Algeria","2021-06-09",12.0401334298607,11.551372396794
"8",11.796691723075,0.124820323214581,"Algeria","2021-06-10",12.0463323695042,11.5470510766458
"9",11.7987155910431,0.126685544373904,"Algeria","2021-06-11",12.0520866797909,11.5453445022953
"10",11.7999678756306,0.127670786909885,"Algeria","2021-06-12",12.0553094494504,11.5446263018109
"11",11.8049749700491,0.131084916726165,"Algeria","2021-06-13",12.0671448035014,11.5428051365968
"12",11.8055786142777,0.131191046266304,"Algeria","2021-06-14",12.0679607068103,11.5431965217451
"13",11.808283004298,0.132524418350949,"Algeria","2021-06-15",12.0733318409999,11.5432341675961
"14",11.8097393523519,0.134177123131715,"Algeria","2021-06-16",12.0780935986153,11.5413851060884
"15",11.8122956817732,0.13678888660382,"Algeria","2021-06-17",12.0858734549808,11.5387179085656
"16",11.8127134700833,0.138330063586953,"Algeria","2021-06-18",12.0893735972572,11.5360533429094
"17",11.8138488544903,0.140326252128092,"Algeria","2021-06-19",12.0945013587465,11.5331963502341
"18",11.8174373937847,0.139643717176021,"Algeria","2021-06-20",12.0967248281368,11.5381499594327
"19",11.818920229623,0.143973277993263,"Algeria","2021-06-21",12.1068667856095,11.5309736736365
"20",11.8197864239834,0.144700142391819,"Algeria","2021-06-22",12.1091867087671,11.5303861391998
"21",11.8229457154444,0.145831723073312,"Algeria","2021-06-23",12.1146091615911,11.5312822692978
"22",10.2970355216755,0.112340292421939,"Angola","2021-06-03",10.5217161065194,10.0723549368316
"23",10.3019575413765,0.113745316957136,"Angola","2021-06-04",10.5294481752908,10.0744669074623
"24",10.3069079124221,0.116313736824718,"Angola","2021-06-05",10.5395353860715,10.0742804387727
"25",10.3113599620313,0.117652589570444,"Angola","2021-06-06",10.5466651411722,10.0760547828904
"26",10.3159690029747,0.121063943951242,"Angola","2021-06-07",10.5580968908772,10.0738411150722
"27",10.3202861025401,0.121202044579109,"Angola","2021-06-08",10.5626901916984,10.0778820133819
"28",10.3236664149453,0.122051212622997,"Angola","2021-06-09",10.5677688401913,10.0795639896993
"29",10.328183035458,0.124728295140184,"Angola","2021-06-10",10.5776396257383,10.0787264451776
"30",10.3313471021193,0.12629431993767,"Angola","2021-06-11",10.5839357419947,10.078758462244
"31",10.3371284827959,0.129721238891546,"Angola","2021-06-12",10.596570960579,10.0776860050128
"32",10.3428897320798,0.129932748078568,"Angola","2021-06-13",10.6027552282369,10.0830242359226
"33",10.3462756020993,0.131154761925998,"Angola","2021-06-14",10.6085851259513,10.0839660782473
"34",10.3512586938521,0.131904032606832,"Angola","2021-06-15",10.6150667590658,10.0874506286384
"35",10.3546511483577,0.133133887507697,"Angola","2021-06-16",10.6209189233731,10.0883833733423
"36",10.3582564855337,0.136268732609783,"Angola","2021-06-17",10.6307939507533,10.0857190203142
"37",10.36454288548,0.138264604900364,"Angola","2021-06-18",10.6410720952807,10.0880136756792
"38",10.3677561330943,0.138245641733218,"Angola","2021-06-19",10.6442474165607,10.0912648496279
"39",10.3728479604112,0.139835119032454,"Angola","2021-06-20",10.6525181984761,10.0931777223463
"40",10.3774860147038,0.143218871769904,"Angola","2021-06-21",10.6639237582436,10.091048271164
"41",10.3806265902611,0.145204785266924,"Angola","2021-06-22",10.671036160795,10.0902170197273
"42",10.3861788226197,0.146899636377054,"Angola","2021-06-23",10.6799780953738,10.0923795498656
"43",9.4977592038182,0.0692992463608838,"Benin","2021-06-03",9.63635769653997,9.35916071109643
"44",9.50725825449627,0.0687432274369338,"Benin","2021-06-04",9.64474470937014,9.36977179962241
"45",9.51727906197256,0.0700616857018542,"Benin","2021-06-05",9.65740243337627,9.37715569056885
"46",9.52629327308567,0.0698024373231443,"Benin","2021-06-06",9.66589814773196,9.38668839843939
"47",9.53614312967663,0.0695484391803806,"Benin","2021-06-07",9.67524000803739,9.39704625131587
"48",9.54661773115151,0.0718207288036562,"Benin","2021-06-08",9.69025918875882,9.4029762735442
"49",9.55740740390025,0.0709197077666356,"Benin","2021-06-09",9.69924681943352,9.41556798836698
"50",9.56479491628052,0.0715397515629758,"Benin","2021-06-10",9.70787441940647,9.42171541315457
"51",9.57406968114655,0.0721383600723097,"Benin","2021-06-11",9.71834640129117,9.42979296100193
"52",9.58507003962757,0.0721581470790451,"Benin","2021-06-12",9.72938633378566,9.44075374546948
"53",9.59643214477447,0.0732121796884978,"Benin","2021-06-13",9.74285650415147,9.45000778539748
"54",9.60367974587804,0.0715433489476419,"Benin","2021-06-14",9.74676644377332,9.46059304798276
"55",9.61338831995158,0.0719814574329053,"Benin","2021-06-15",9.75735123481739,9.46942540508577
"56",9.6222787997647,0.0716316304208307,"Benin","2021-06-16",9.76554206060636,9.47901553892304
"57",9.6321722799432,0.0731339035789817,"Benin","2021-06-17",9.77844008710117,9.48590447278524
"58",9.64441406006823,0.0719176158552639,"Benin","2021-06-18",9.78824929177875,9.5005788283577
"59",9.65094143998028,0.0736621506193037,"Benin","2021-06-19",9.79826574121888,9.50361713874167
"60",9.65920265956442,0.0748080228029802,"Benin","2021-06-20",9.80881870517038,9.50958661395846
"61",9.67003049171182,0.07439819946326,"Benin","2021-06-21",9.81882689063834,9.5212340927853
"62",9.68034886472382,0.075039863418791,"Benin","2021-06-22",9.8304285915614,9.53026913788623
"63",9.68887623268055,0.0746708444907783,"Benin","2021-06-23",9.8382179216621,9.53953454369899
"64",11.1743903057646,0.0706674094311594,"Botswana","2021-06-03",11.3157251246269,11.0330554869023
"65",11.1842248042741,0.0722062191646117,"Botswana","2021-06-04",11.3286372426033,11.0398123659449
"66",11.1946278817347,0.0720226480910922,"Botswana","2021-06-05",11.3386731779169,11.0505825855525
"67",11.2033348420554,0.071645450776317,"Botswana","2021-06-06",11.346625743608,11.0600439405027
"68",11.212471581499,0.0722788462121976,"Botswana","2021-06-07",11.3570292739233,11.0679138890746
"69",11.2223756479592,0.0728712749276574,"Botswana","2021-06-08",11.3681181978145,11.0766330981039
"70",11.2312401507863,0.0743947573217521,"Botswana","2021-06-09",11.3800296654298,11.0824506361428
"71",11.2406051412433,0.0736322843588626,"Botswana","2021-06-10",11.387869709961,11.0933405725256
"72",11.2491791676822,0.0730036884339171,"Botswana","2021-06-11",11.3951865445501,11.1031717908144
"73",11.2584084072407,0.0751596744512925,"Botswana","2021-06-12",11.4087277561432,11.1080890583381
"74",11.2682962703934,0.0741962639263793,"Botswana","2021-06-13",11.4166887982462,11.1199037425407
"75",11.2774842635801,0.0742956180602907,"Botswana","2021-06-14",11.4260754997007,11.1288930274595
"76",11.2855431897991,0.0771008620354173,"Botswana","2021-06-15",11.43974491387,11.1313414657283
"77",11.2961519790142,0.0746640538674667,"Botswana","2021-06-16",11.4454800867491,11.1468238712792
"78",11.3048785182427,0.0757938531448339,"Botswana","2021-06-17",11.4564662245323,11.153290811953
"79",11.312666243339,0.0781109382920914,"Botswana","2021-06-18",11.4688881199232,11.1564443667548
"80",11.3239958764719,0.0762658642694769,"Botswana","2021-06-19",11.4765276050108,11.1714641479329
"81",11.3314990561722,0.0779920513863492,"Botswana","2021-06-20",11.4874831589449,11.1755149533996
"82",11.3396751773691,0.0789177403715315,"Botswana","2021-06-21",11.4975106581122,11.181839696626
"83",11.3515691909313,0.0782340287700061,"Botswana","2021-06-22",11.5080372484713,11.1951011333913
"84",11.3593742993205,0.0785850592721078,"Botswana","2021-06-23",11.5165444178648,11.2022041807763
"85",9.59730766442147,0.103730722401389,"Burkina Faso","2021-06-03",9.80476910922424,9.38984621961869
"86",9.59943978431038,0.10535351471036,"Burkina Faso","2021-06-04",9.8101468137311,9.38873275488966
"87",9.60217227009448,0.106651140979502,"Burkina Faso","2021-06-05",9.81547455205348,9.38886998813548
"88",9.60324957989464,0.106557597302922,"Burkina Faso","2021-06-06",9.81636477450048,9.3901343852888
"89",9.60582128604578,0.10880971432601,"Burkina Faso","2021-06-07",9.8234407146978,9.38820185739376
"90",9.60850605267826,0.109086476802772,"Burkina Faso","2021-06-08",9.8266790062838,9.39033309907271
"91",9.61007825775098,0.108927590416945,"Burkina Faso","2021-06-09",9.82793343858487,9.39222307691709
"92",9.61225146575303,0.112637906483939,"Burkina Faso","2021-06-10",9.83752727872091,9.38697565278515
"93",9.61672032068149,0.114671585956963,"Burkina Faso","2021-06-11",9.84606349259541,9.38737714876756
"94",9.61815700896095,0.115330149001021,"Burkina Faso","2021-06-12",9.84881730696299,9.3874967109589
"95",9.62012076754647,0.117525716064193,"Burkina Faso","2021-06-13",9.85517219967485,9.38506933541808
"96",9.6230842671177,0.116109026118268,"Burkina Faso","2021-06-14",9.85530231935423,9.39086621488116
"97",9.62595006508453,0.11939455565939,"Burkina Faso","2021-06-15",9.86473917640331,9.38716095376575
"98",9.62751086516042,0.120565919003642,"Burkina Faso","2021-06-16",9.8686427031677,9.38637902715313
"99",9.6306226384468,0.122444596939303,"Burkina Faso","2021-06-17",9.87551183232541,9.3857334445682
"100",9.63196883352504,0.122570783101678,"Burkina Faso","2021-06-18",9.87711039972839,9.38682726732168
"101",9.63501383943357,0.125070101943692,"Burkina Faso","2021-06-19",9.88515404332095,9.38487363554618
"102",9.63701132341444,0.125385891278954,"Burkina Faso","2021-06-20",9.88778310597234,9.38623954085653
"103",9.64033768379671,0.125743615189173,"Burkina Faso","2021-06-21",9.89182491417506,9.38885045341837
"104",9.64139000240194,0.129322916221612,"Burkina Faso","2021-06-22",9.90003583484517,9.38274416995872
"105",9.64383015143081,0.130263636339127,"Burkina Faso","2021-06-23",9.90435742410907,9.38330287875256
"106",8.60561950520476,0.0937385019762523,"Burundi","2021-06-03",8.79309650915727,8.41814250125226
"107",8.61571676471532,0.0954522714325604,"Burundi","2021-06-04",8.80662130758044,8.4248122218502
"108",8.6277129715565,0.0956920721798867,"Burundi","2021-06-05",8.81909711591627,8.43632882719672
"109",8.63716627943494,0.0963849765219262,"Burundi","2021-06-06",8.8299362324788,8.44439632639109
"110",8.64670013454914,0.0973388968703247,"Burundi","2021-06-07",8.84137792828978,8.45202234080849
"111",8.65689606578138,0.0990680051243835,"Burundi","2021-06-08",8.85503207603015,8.45876005553262
"112",8.66681772257106,0.0988908139411332,"Burundi","2021-06-09",8.86459935045333,8.4690360946888
"113",8.67696798096451,0.100992683746069,"Burundi","2021-06-10",8.87895334845665,8.47498261347237
"114",8.68770295796594,0.101528732550007,"Burundi","2021-06-11",8.89076042306596,8.48464549286593
"115",8.69852590402711,0.103714580711258,"Burundi","2021-06-12",8.90595506544962,8.49109674260459
"116",8.70681862800159,0.104616565578793,"Burundi","2021-06-13",8.91605175915917,8.497585496844
"117",8.71623208735993,0.104845089439127,"Burundi","2021-06-14",8.92592226623818,8.50654190848167
"118",8.72881046752478,0.107356133373896,"Burundi","2021-06-15",8.94352273427257,8.51409820077699
"119",8.7383636830221,0.106014529993741,"Burundi","2021-06-16",8.95039274300959,8.52633462303462
"120",8.74857128290946,0.108375793850401,"Burundi","2021-06-17",8.96532287061026,8.53181969520865
"121",8.75845410542403,0.109043853420665,"Burundi","2021-06-18",8.97654181226536,8.5403663985827
"122",8.76716885798611,0.109743580612051,"Burundi","2021-06-19",8.98665601921021,8.54768169676201
"123",8.77873192736909,0.111694181141989,"Burundi","2021-06-20",9.00212028965307,8.55534356508511
"124",8.78843004363819,0.111445309517301,"Burundi","2021-06-21",9.01132066267279,8.56553942460359
"125",8.79902955585719,0.113693019387019,"Burundi","2021-06-22",9.02641559463123,8.57164351708315
"126",8.80912319792773,0.114753814126792,"Burundi","2021-06-23",9.03863082618131,8.57961556967414
"127",11.2687658349083,0.0673350111165304,"Cameroon","2021-06-03",11.4034358571413,11.1340958126752
"128",11.2737605379027,0.0665914588709024,"Cameroon","2021-06-04",11.4069434556445,11.1405776201609
"129",11.282861793398,0.0668924925076045,"Cameroon","2021-06-05",11.4166467784132,11.1490768083828
"130",11.28989065453,0.0667564521477272,"Cameroon","2021-06-06",11.4234035588255,11.1563777502345
"131",11.2964977187752,0.0675480813533637,"Cameroon","2021-06-07",11.4315938814819,11.1614015560684
"132",11.3020714823042,0.0670413816878597,"Cameroon","2021-06-08",11.4361542456799,11.1679887189285
"133",11.3090608825171,0.0682640985993417,"Cameroon","2021-06-09",11.4455890797158,11.1725326853184
"134",11.3164414812632,0.0687478074090308,"Cameroon","2021-06-10",11.4539370960813,11.1789458664451
"135",11.324154127029,0.0685123391088524,"Cameroon","2021-06-11",11.4611788052467,11.1871294488113
"136",11.3320485686291,0.0688541459301659,"Cameroon","2021-06-12",11.4697568604895,11.1943402767688
"137",11.3388939295944,0.0680727776657025,"Cameroon","2021-06-13",11.4750394849258,11.202748374263
"138",11.3455852611184,0.0692748136838452,"Cameroon","2021-06-14",11.4841348884861,11.2070356337507
"139",11.3525426606702,0.0677175042672526,"Cameroon","2021-06-15",11.4879776692047,11.2171076521357
